year,hectares
2002,1621764
2003,1570574
2004,2016476
2005,1824424
2006,1415579
2007,1149563
2008,1075145
2009,700169
2010,1153025
2011,803048
2012,1116088
2013,632093
2014,940904
2015,828870
2016,2830976
2017,2134648
2018,1347132
